time,key,latency
2023-02-15T04:18:10Z,clickhouse.insert,99
2023-02-15T04:18:11Z,clickhouse.insert,138
2023-02-15T04:18:12Z,clickhouse.insert,127
2023-02-15T04:18:13Z,clickhouse.insert,137
2023-02-15T04:18:14Z,clickhouse.insert,106
2023-02-15T04:18:15Z,clickhouse.insert,139
2023-02-15T04:18:16Z,clickhouse.insert,112
2023-02-15T04:18:17Z,clickhouse.insert,132
2023-02-15T04:18:18Z,clickhouse.insert,118
2023-02-15T04:18:19Z,clickhouse.insert,127
2023-02-15T04:18:20Z,clickhouse.insert,110
2023-02-15T04:18:21Z,clickhouse.insert,107
2023-02-15T04:18:22Z,clickhouse.insert,119
2023-02-15T04:18:23Z,clickhouse.insert,129
2023-02-15T04:18:24Z,clickhouse.insert,126
2023-02-15T04:18:25Z,clickhouse.insert,130
2023-02-15T04:18:26Z,clickhouse.insert,118
2023-02-15T04:18:27Z,clickhouse.insert,109
2023-02-15T04:18:28Z,clickhouse.insert,120
2023-02-15T04:18:29Z,clickhouse.insert,132
2023-02-15T04:18:30Z,clickhouse.insert,121
2023-02-15T04:18:31Z,clickhouse.insert,124
2023-02-15T04:18:32Z,clickhouse.insert,111
2023-02-15T04:18:33Z,clickhouse.insert,121
2023-02-15T04:18:34Z,clickhouse.insert,128
2023-02-15T04:18:35Z,clickhouse.insert,140
2023-02-15T04:18:36Z,clickhouse.insert,128
2023-02-15T04:18:37Z,clickhouse.insert,120
2023-02-15T04:18:38Z,clickhouse.insert,108
2023-02-15T04:18:39Z,clickhouse.insert,130
2023-02-15T04:18:40Z,clickhouse.insert,108
2023-02-15T04:18:41Z,clickhouse.insert,137
2023-02-15T04:18:42Z,clickhouse.insert,128
2023-02-15T04:18:43Z,clickhouse.insert,350
2023-02-15T04:18:44Z,clickhouse.insert,246
2023-02-15T04:18:45Z,clickhouse.insert,250
2023-02-15T04:18:46Z,clickhouse.insert,202
2023-02-15T04:18:47Z,clickhouse.insert,266
2023-02-15T04:18:48Z,clickhouse.insert,256
2023-02-15T04:18:49Z,clickhouse.insert,220
2023-02-15T04:18:50Z,clickhouse.insert,200
2023-02-15T04:18:51Z,clickhouse.insert,148
2023-02-15T04:18:52Z,clickhouse.insert,147
2023-02-15T04:18:53Z,clickhouse.insert,118
2023-02-15T04:18:54Z,clickhouse.insert,139
2023-02-15T04:18:55Z,clickhouse.insert,123
2023-02-15T04:18:56Z,clickhouse.insert,117
2023-02-15T04:18:57Z,clickhouse.insert,128
2023-02-15T04:18:58Z,clickhouse.insert,128
2023-02-15T04:18:59Z,clickhouse.insert,137
2023-02-15T04:19:00Z,clickhouse.insert,130
2023-02-15T04:19:01Z,clickhouse.insert,127
2023-02-15T04:19:02Z,clickhouse.insert,123
2023-02-15T04:19:03Z,clickhouse.insert,130
2023-02-15T04:19:04Z,clickhouse.insert,119
2023-02-15T04:19:05Z,clickhouse.insert,110
2023-02-15T04:19:06Z,clickhouse.insert,120
2023-02-15T04:19:07Z,clickhouse.insert,127
2023-02-15T04:19:08Z,clickhouse.insert,129
2023-02-15T04:19:09Z,clickhouse.insert,119
2023-02-15T04:19:10Z,clickhouse.insert,121
2023-02-15T04:19:11Z,clickhouse.insert,112
2023-02-15T04:19:12Z,clickhouse.insert,116
2023-02-15T04:19:13Z,clickhouse.insert,128
2023-02-15T04:19:14Z,clickhouse.insert,138
2023-02-15T04:19:15Z,clickhouse.insert,121
2023-02-15T04:19:16Z,clickhouse.insert,129
2023-02-15T04:19:17Z,clickhouse.insert,130
2023-02-15T04:19:18Z,clickhouse.insert,119
2023-02-15T04:19:19Z,clickhouse.insert,118
2023-02-15T04:19:20Z,clickhouse.insert,137
2023-02-15T04:19:21Z,clickhouse.insert,101
2023-02-15T04:19:22Z,clickhouse.insert,131
2023-02-15T04:19:23Z,clickhouse.insert,147
2023-02-15T04:19:24Z,clickhouse.insert,130
2023-02-15T04:19:25Z,clickhouse.insert,131
2023-02-15T04:19:26Z,clickhouse.insert,137
2023-02-15T04:19:27Z,clickhouse.insert,119
2023-02-15T04:19:28Z,clickhouse.insert,116
2023-02-15T04:19:29Z,clickhouse.insert,127
2023-02-15T04:19:30Z,clickhouse.insert,106
2023-02-15T04:19:31Z,clickhouse.insert,121
2023-02-15T04:19:32Z,clickhouse.insert,138
2023-02-15T04:19:33Z,clickhouse.insert,120
2023-02-15T04:19:34Z,clickhouse.insert,115
2023-02-15T04:19:35Z,clickhouse.insert,129
2023-02-15T04:19:36Z,clickhouse.insert,101
2023-02-15T04:19:37Z,clickhouse.insert,120
2023-02-15T04:19:38Z,clickhouse.insert,118
2023-02-15T04:19:39Z,clickhouse.insert,117
2023-02-15T04:19:40Z,clickhouse.insert,121
2023-02-15T04:19:41Z,clickhouse.insert,147
2023-02-15T04:19:42Z,clickhouse.insert,98
2023-02-15T04:19:43Z,clickhouse.insert,137
2023-02-15T04:19:44Z,clickhouse.insert,133
2023-02-15T04:19:45Z,clickhouse.insert,129
2023-02-15T04:19:46Z,clickhouse.insert,147
2023-02-15T04:19:47Z,clickhouse.insert,124
2023-02-15T04:19:48Z,clickhouse.insert,118
2023-02-15T04:19:49Z,clickhouse.insert,118
2023-02-15T04:19:50Z,clickhouse.insert,130
2023-02-15T04:19:51Z,clickhouse.insert,120
2023-02-15T04:19:52Z,clickhouse.insert,137
2023-02-15T04:19:53Z,clickhouse.insert,138
2023-02-15T04:19:54Z,clickhouse.insert,108
2023-02-15T04:19:55Z,clickhouse.insert,119
2023-02-15T04:19:56Z,clickhouse.insert,140
2023-02-15T04:19:57Z,clickhouse.insert,129
2023-02-15T04:19:58Z,clickhouse.insert,156
2023-02-15T04:19:59Z,clickhouse.insert,128
2023-02-15T04:20:00Z,clickhouse.insert,138
2023-02-15T04:20:01Z,clickhouse.insert,129
2023-02-15T04:20:02Z,clickhouse.insert,121
2023-02-15T04:20:03Z,clickhouse.insert,109
2023-02-15T04:20:04Z,clickhouse.insert,119
2023-02-15T04:20:05Z,clickhouse.insert,119
2023-02-15T04:20:06Z,clickhouse.insert,134
2023-02-15T04:20:07Z,clickhouse.insert,103
2023-02-15T04:20:08Z,clickhouse.insert,127
2023-02-15T04:20:09Z,clickhouse.insert,132
2023-02-15T04:20:10Z,clickhouse.insert,137
2023-02-15T04:20:11Z,clickhouse.insert,112
2023-02-15T04:20:12Z,clickhouse.insert,109
2023-02-15T04:20:13Z,clickhouse.insert,128
2023-02-15T04:20:14Z,clickhouse.insert,130
2023-02-15T04:20:15Z,clickhouse.insert,129
2023-02-15T04:20:16Z,clickhouse.insert,110
2023-02-15T04:20:17Z,clickhouse.insert,111
2023-02-15T04:20:18Z,clickhouse.insert,111
2023-02-15T04:20:19Z,clickhouse.insert,103
2023-02-15T04:20:20Z,clickhouse.insert,120
2023-02-15T04:20:21Z,clickhouse.insert,102
2023-02-15T04:20:22Z,clickhouse.insert,126
2023-02-15T04:20:23Z,clickhouse.insert,131
2023-02-15T04:20:24Z,clickhouse.insert,126
2023-02-15T04:20:25Z,clickhouse.insert,140
2023-02-15T04:20:26Z,clickhouse.insert,118
2023-02-15T04:20:27Z,clickhouse.insert,119
2023-02-15T04:20:28Z,clickhouse.insert,119
2023-02-15T04:20:29Z,clickhouse.insert,127
2023-02-15T04:20:30Z,clickhouse.insert,128
2023-02-15T04:20:31Z,clickhouse.insert,130
2023-02-15T04:20:32Z,clickhouse.insert,128
2023-02-15T04:20:33Z,clickhouse.insert,128
2023-02-15T04:20:34Z,clickhouse.insert,140
2023-02-15T04:20:35Z,clickhouse.insert,116
2023-02-15T04:20:36Z,clickhouse.insert,109
2023-02-15T04:20:37Z,clickhouse.insert,110
2023-02-15T04:20:38Z,clickhouse.insert,128
2023-02-15T04:20:39Z,clickhouse.insert,152
2023-02-15T04:20:40Z,clickhouse.insert,117
2023-02-15T04:20:41Z,clickhouse.insert,113
2023-02-15T04:20:42Z,clickhouse.insert,132
2023-02-15T04:20:43Z,clickhouse.insert,131
2023-02-15T04:20:44Z,clickhouse.insert,117
2023-02-15T04:20:45Z,clickhouse.insert,139
2023-02-15T04:20:46Z,clickhouse.insert,131
2023-02-15T04:20:47Z,clickhouse.insert,103
2023-02-15T04:20:48Z,clickhouse.insert,120
2023-02-15T04:20:49Z,clickhouse.insert,138
2023-02-15T04:20:50Z,clickhouse.insert,126
2023-02-15T04:20:51Z,clickhouse.insert,117
2023-02-15T04:20:52Z,clickhouse.insert,122
2023-02-15T04:20:53Z,clickhouse.insert,128
2023-02-15T04:20:54Z,clickhouse.insert,117
2023-02-15T04:20:55Z,clickhouse.insert,128
2023-02-15T04:20:56Z,clickhouse.insert,119
2023-02-15T04:20:57Z,clickhouse.insert,128
2023-02-15T04:20:58Z,clickhouse.insert,127
2023-02-15T04:20:59Z,clickhouse.insert,122
2023-02-15T04:21:00Z,clickhouse.insert,126
2023-02-15T04:21:01Z,clickhouse.insert,118
2023-02-15T04:21:02Z,clickhouse.insert,106
2023-02-15T04:21:03Z,clickhouse.insert,119
2023-02-15T04:21:04Z,clickhouse.insert,128
2023-02-15T04:21:05Z,clickhouse.insert,122
2023-02-15T04:21:06Z,clickhouse.insert,120
2023-02-15T04:21:07Z,clickhouse.insert,127
2023-02-15T04:21:08Z,clickhouse.insert,146
2023-02-15T04:21:09Z,clickhouse.insert,129
2023-02-15T04:21:10Z,clickhouse.insert,137
2023-02-15T04:21:11Z,clickhouse.insert,111
2023-02-15T04:21:12Z,clickhouse.insert,128
2023-02-15T04:21:13Z,clickhouse.insert,144
2023-02-15T04:21:14Z,clickhouse.insert,108
2023-02-15T04:21:15Z,clickhouse.insert,111
2023-02-15T04:21:16Z,clickhouse.insert,130
2023-02-15T04:21:17Z,clickhouse.insert,120
2023-02-15T04:21:18Z,clickhouse.insert,146
2023-02-15T04:21:19Z,clickhouse.insert,139
2023-02-15T04:21:20Z,clickhouse.insert,111
2023-02-15T04:21:21Z,clickhouse.insert,139
2023-02-15T04:21:22Z,clickhouse.insert,126
2023-02-15T04:21:23Z,clickhouse.insert,112
2023-02-15T04:21:24Z,clickhouse.insert,125
2023-02-15T04:21:25Z,clickhouse.insert,127
2023-02-15T04:21:26Z,clickhouse.insert,129
2023-02-15T04:21:27Z,clickhouse.insert,119
2023-02-15T04:21:28Z,clickhouse.insert,126
2023-02-15T04:21:29Z,clickhouse.insert,130
2023-02-15T04:21:30Z,clickhouse.insert,120
2023-02-15T04:21:31Z,clickhouse.insert,119
2023-02-15T04:21:32Z,clickhouse.insert,136
2023-02-15T04:21:33Z,clickhouse.insert,127
2023-02-15T04:21:34Z,clickhouse.insert,119
2023-02-15T04:21:35Z,clickhouse.insert,92
2023-02-15T04:21:36Z,clickhouse.insert,116
2023-02-15T04:21:37Z,clickhouse.insert,126
2023-02-15T04:21:38Z,clickhouse.insert,118
2023-02-15T04:21:39Z,clickhouse.insert,129
2023-02-15T04:21:40Z,clickhouse.insert,115
2023-02-15T04:21:41Z,clickhouse.insert,122
2023-02-15T04:21:42Z,clickhouse.insert,119
2023-02-15T04:21:43Z,clickhouse.insert,129
2023-02-15T04:21:44Z,clickhouse.insert,129
2023-02-15T04:21:45Z,clickhouse.insert,129
2023-02-15T04:21:46Z,clickhouse.insert,117
2023-02-15T04:21:47Z,clickhouse.insert,122
2023-02-15T04:21:48Z,clickhouse.insert,102
2023-02-15T04:21:49Z,clickhouse.insert,128
2023-02-15T04:21:50Z,clickhouse.insert,109
2023-02-15T04:21:51Z,clickhouse.insert,126
2023-02-15T04:21:52Z,clickhouse.insert,127
2023-02-15T04:21:53Z,clickhouse.insert,134
2023-02-15T04:21:54Z,clickhouse.insert,126
2023-02-15T04:21:55Z,clickhouse.insert,110
2023-02-15T04:21:56Z,clickhouse.insert,121
2023-02-15T04:21:57Z,clickhouse.insert,121
2023-02-15T04:21:58Z,clickhouse.insert,132
2023-02-15T04:21:59Z,clickhouse.insert,129
2023-02-15T04:22:00Z,clickhouse.insert,109
2023-02-15T04:22:01Z,clickhouse.insert,129
2023-02-15T04:22:02Z,clickhouse.insert,109
2023-02-15T04:22:03Z,clickhouse.insert,127
2023-02-15T04:22:04Z,clickhouse.insert,140
2023-02-15T04:22:05Z,clickhouse.insert,131
2023-02-15T04:22:06Z,clickhouse.insert,118
2023-02-15T04:22:07Z,clickhouse.insert,109
2023-02-15T04:22:08Z,clickhouse.insert,132
2023-02-15T04:22:09Z,clickhouse.insert,118
2023-02-15T04:22:10Z,clickhouse.insert,117
2023-02-15T04:22:11Z,clickhouse.insert,111
2023-02-15T04:22:12Z,clickhouse.insert,126
2023-02-15T04:22:13Z,clickhouse.insert,117
2023-02-15T04:22:14Z,clickhouse.insert,127
2023-02-15T04:22:15Z,clickhouse.insert,119
2023-02-15T04:22:16Z,clickhouse.insert,125
2023-02-15T04:22:17Z,clickhouse.insert,134
2023-02-15T04:22:18Z,clickhouse.insert,117
2023-02-15T04:22:19Z,clickhouse.insert,138
2023-02-15T04:22:20Z,clickhouse.insert,126
2023-02-15T04:22:21Z,clickhouse.insert,141
2023-02-15T04:22:22Z,clickhouse.insert,118
2023-02-15T04:22:23Z,clickhouse.insert,118
2023-02-15T04:22:24Z,clickhouse.insert,142
2023-02-15T04:22:25Z,clickhouse.insert,112
2023-02-15T04:22:26Z,clickhouse.insert,122
2023-02-15T04:22:27Z,clickhouse.insert,131
2023-02-15T04:22:26Z,clickhouse.downsampling,1162
2023-02-15T04:22:28Z,clickhouse.insert,127
2023-02-15T04:22:29Z,clickhouse.insert,137
2023-02-15T04:22:30Z,clickhouse.insert,154
2023-02-15T04:22:31Z,clickhouse.insert,110
2023-02-15T04:22:32Z,clickhouse.insert,132
2023-02-15T04:22:33Z,clickhouse.insert,147
2023-02-15T04:22:34Z,clickhouse.insert,127
2023-02-15T04:22:35Z,clickhouse.insert,124
2023-02-15T04:22:36Z,clickhouse.insert,112
2023-02-15T04:22:37Z,clickhouse.insert,136
2023-02-15T04:22:38Z,clickhouse.insert,112
2023-02-15T04:22:39Z,clickhouse.insert,117
2023-02-15T04:22:40Z,clickhouse.insert,118
2023-02-15T04:22:41Z,clickhouse.insert,145
2023-02-15T04:22:42Z,clickhouse.insert,126
2023-02-15T04:22:43Z,clickhouse.insert,130
2023-02-15T04:22:44Z,clickhouse.insert,132
2023-02-15T04:22:45Z,clickhouse.insert,117
2023-02-15T04:22:46Z,clickhouse.insert,103
2023-02-15T04:22:47Z,clickhouse.insert,119
2023-02-15T04:22:48Z,clickhouse.insert,129
2023-02-15T04:22:49Z,clickhouse.insert,136
2023-02-15T04:22:50Z,clickhouse.insert,127
2023-02-15T04:22:51Z,clickhouse.insert,128
2023-02-15T04:22:52Z,clickhouse.insert,110
2023-02-15T04:22:53Z,clickhouse.insert,128
2023-02-15T04:22:54Z,clickhouse.insert,128
2023-02-15T04:22:55Z,clickhouse.insert,109
2023-02-15T04:22:56Z,clickhouse.insert,118
2023-02-15T04:22:57Z,clickhouse.insert,127
2023-02-15T04:22:58Z,clickhouse.insert,128
2023-02-15T04:22:59Z,clickhouse.insert,118
2023-02-15T04:23:00Z,clickhouse.insert,129
2023-02-15T04:23:01Z,clickhouse.insert,120
2023-02-15T04:23:02Z,clickhouse.insert,120
2023-02-15T04:23:03Z,clickhouse.insert,119
2023-02-15T04:23:04Z,clickhouse.insert,131
2023-02-15T04:23:05Z,clickhouse.insert,129
2023-02-15T04:23:06Z,clickhouse.insert,147
2023-02-15T04:23:07Z,clickhouse.insert,128
2023-02-15T04:23:08Z,clickhouse.insert,131
2023-02-15T04:23:09Z,clickhouse.insert,131
2023-02-15T04:23:10Z,clickhouse.insert,131
2023-02-15T04:23:11Z,clickhouse.insert,137
2023-02-15T04:23:12Z,clickhouse.insert,121
2023-02-15T04:23:13Z,clickhouse.insert,109
2023-02-15T04:23:14Z,clickhouse.insert,129
2023-02-15T04:23:15Z,clickhouse.insert,138
2023-02-15T04:23:16Z,clickhouse.insert,128
2023-02-15T04:23:17Z,clickhouse.insert,138
2023-02-15T04:23:18Z,clickhouse.insert,127
2023-02-15T04:23:19Z,clickhouse.insert,139
2023-02-15T04:23:20Z,clickhouse.insert,129
2023-02-15T04:23:21Z,clickhouse.insert,125
2023-02-15T04:23:22Z,clickhouse.insert,139
2023-02-15T04:23:23Z,clickhouse.insert,138
2023-02-15T04:23:24Z,clickhouse.insert,118
2023-02-15T04:23:25Z,clickhouse.insert,121
2023-02-15T04:23:26Z,clickhouse.insert,115
2023-02-15T04:23:27Z,clickhouse.insert,109
2023-02-15T04:23:28Z,clickhouse.insert,127
2023-02-15T04:23:29Z,clickhouse.insert,136
2023-02-15T04:23:30Z,clickhouse.insert,110
2023-02-15T04:23:31Z,clickhouse.insert,128
2023-02-15T04:23:32Z,clickhouse.insert,132
2023-02-15T04:23:33Z,clickhouse.insert,130
2023-02-15T04:23:34Z,clickhouse.insert,140
2023-02-15T04:23:35Z,clickhouse.insert,132
2023-02-15T04:23:36Z,clickhouse.insert,120
2023-02-15T04:23:37Z,clickhouse.insert,130
2023-02-15T04:23:38Z,clickhouse.insert,130
2023-02-15T04:23:39Z,clickhouse.insert,117
2023-02-15T04:23:40Z,clickhouse.insert,128
2023-02-15T04:23:41Z,clickhouse.insert,118
2023-02-15T04:23:42Z,clickhouse.insert,125
2023-02-15T04:23:43Z,clickhouse.insert,142
2023-02-15T04:23:44Z,clickhouse.insert,119
2023-02-15T04:23:45Z,clickhouse.insert,107
2023-02-15T04:23:46Z,clickhouse.insert,128
2023-02-15T04:23:47Z,clickhouse.insert,128
2023-02-15T04:23:48Z,clickhouse.insert,139
2023-02-15T04:23:49Z,clickhouse.insert,136
2023-02-15T04:23:50Z,clickhouse.insert,108
2023-02-15T04:23:51Z,clickhouse.insert,119
2023-02-15T04:23:52Z,clickhouse.insert,116
2023-02-15T04:23:53Z,clickhouse.insert,128
2023-02-15T04:23:54Z,clickhouse.insert,113
2023-02-15T04:23:55Z,clickhouse.insert,129
2023-02-15T04:23:56Z,clickhouse.insert,104
2023-02-15T04:23:57Z,clickhouse.insert,119
2023-02-15T04:23:58Z,clickhouse.insert,128
2023-02-15T04:23:59Z,clickhouse.insert,129
2023-02-15T04:24:00Z,clickhouse.insert,131
2023-02-15T04:24:01Z,clickhouse.insert,139
2023-02-15T04:24:02Z,clickhouse.insert,127
2023-02-15T04:24:03Z,clickhouse.insert,116
2023-02-15T04:24:04Z,clickhouse.insert,128
2023-02-15T04:24:05Z,clickhouse.insert,119
2023-02-15T04:24:06Z,clickhouse.insert,122
2023-02-15T04:24:07Z,clickhouse.insert,129
2023-02-15T04:24:08Z,clickhouse.insert,127
2023-02-15T04:24:09Z,clickhouse.insert,121
2023-02-15T04:24:10Z,clickhouse.insert,137
2023-02-15T04:24:11Z,clickhouse.insert,117
2023-02-15T04:24:12Z,clickhouse.insert,109
2023-02-15T04:24:13Z,clickhouse.insert,127
2023-02-15T04:24:14Z,clickhouse.insert,120
2023-02-15T04:24:15Z,clickhouse.insert,138
2023-02-15T04:24:16Z,clickhouse.insert,118
2023-02-15T04:24:17Z,clickhouse.insert,128
2023-02-15T04:24:18Z,clickhouse.insert,120
2023-02-15T04:24:19Z,clickhouse.insert,130
2023-02-15T04:24:20Z,clickhouse.insert,131
2023-02-15T04:24:21Z,clickhouse.insert,128
2023-02-15T04:24:22Z,clickhouse.insert,114
2023-02-15T04:24:23Z,clickhouse.insert,139
2023-02-15T04:24:24Z,clickhouse.insert,109
2023-02-15T04:24:25Z,clickhouse.insert,135
2023-02-15T04:24:26Z,clickhouse.insert,121
2023-02-15T04:24:27Z,clickhouse.insert,115
2023-02-15T04:24:28Z,clickhouse.insert,129
2023-02-15T04:24:29Z,clickhouse.insert,117
2023-02-15T04:24:30Z,clickhouse.insert,129
2023-02-15T04:24:31Z,clickhouse.insert,100
2023-02-15T04:24:32Z,clickhouse.insert,123
2023-02-15T04:24:33Z,clickhouse.insert,144
2023-02-15T04:24:34Z,clickhouse.insert,110
2023-02-15T04:24:35Z,clickhouse.insert,129
2023-02-15T04:24:36Z,clickhouse.insert,129
2023-02-15T04:24:37Z,clickhouse.insert,120
2023-02-15T04:24:38Z,clickhouse.insert,121
2023-02-15T04:24:39Z,clickhouse.insert,126
2023-02-15T04:24:40Z,clickhouse.insert,129
2023-02-15T04:24:41Z,clickhouse.insert,119
2023-02-15T04:24:42Z,clickhouse.insert,129
2023-02-15T04:24:43Z,clickhouse.insert,128
2023-02-15T04:24:44Z,clickhouse.insert,110
2023-02-15T04:24:45Z,clickhouse.insert,116
2023-02-15T04:24:46Z,clickhouse.insert,129
2023-02-15T04:24:47Z,clickhouse.insert,121
2023-02-15T04:24:48Z,clickhouse.insert,114
2023-02-15T04:24:49Z,clickhouse.insert,128
2023-02-15T04:24:50Z,clickhouse.insert,127
2023-02-15T04:24:51Z,clickhouse.insert,110
2023-02-15T04:24:52Z,clickhouse.insert,140
2023-02-15T04:24:53Z,clickhouse.insert,111
2023-02-15T04:24:54Z,clickhouse.insert,129
2023-02-15T04:24:55Z,clickhouse.insert,121
2023-02-15T04:24:56Z,clickhouse.insert,108
2023-02-15T04:24:57Z,clickhouse.insert,131
2023-02-15T04:24:58Z,clickhouse.insert,132
2023-02-15T04:24:59Z,clickhouse.insert,126
2023-02-15T04:25:00Z,clickhouse.insert,120
2023-02-15T04:25:01Z,clickhouse.insert,130
2023-02-15T04:25:02Z,clickhouse.insert,153
2023-02-15T04:25:03Z,clickhouse.insert,128
2023-02-15T04:25:04Z,clickhouse.insert,119
2023-02-15T04:25:05Z,clickhouse.insert,129
2023-02-15T04:25:06Z,clickhouse.insert,124
2023-02-15T04:25:07Z,clickhouse.insert,117
2023-02-15T04:25:08Z,clickhouse.insert,129
2023-02-15T04:25:09Z,clickhouse.insert,138
2023-02-15T04:25:10Z,clickhouse.insert,128
2023-02-15T04:25:11Z,clickhouse.insert,130
2023-02-15T04:25:12Z,clickhouse.insert,118
2023-02-15T04:25:13Z,clickhouse.insert,117
2023-02-15T04:25:14Z,clickhouse.insert,119
2023-02-15T04:25:15Z,clickhouse.insert,126
2023-02-15T04:25:16Z,clickhouse.insert,117
2023-02-15T04:25:17Z,clickhouse.insert,127
2023-02-15T04:25:18Z,clickhouse.insert,130
2023-02-15T04:25:19Z,clickhouse.insert,114
2023-02-15T04:25:20Z,clickhouse.insert,108
2023-02-15T04:25:21Z,clickhouse.insert,120
2023-02-15T04:25:22Z,clickhouse.insert,131
2023-02-15T04:25:23Z,clickhouse.insert,139
2023-02-15T04:25:24Z,clickhouse.insert,127
2023-02-15T04:25:25Z,clickhouse.insert,141
2023-02-15T04:25:26Z,clickhouse.insert,128
2023-02-15T04:25:27Z,clickhouse.insert,119
2023-02-15T04:25:28Z,clickhouse.insert,130
2023-02-15T04:25:29Z,clickhouse.insert,122
2023-02-15T04:25:30Z,clickhouse.insert,128
2023-02-15T04:25:31Z,clickhouse.insert,130
2023-02-15T04:25:32Z,clickhouse.insert,121
2023-02-15T04:25:33Z,clickhouse.insert,130
2023-02-15T04:25:34Z,clickhouse.insert,118
2023-02-15T04:25:35Z,clickhouse.insert,139
2023-02-15T04:25:36Z,clickhouse.insert,110
2023-02-15T04:25:37Z,clickhouse.insert,118
2023-02-15T04:25:38Z,clickhouse.insert,126
2023-02-15T04:25:39Z,clickhouse.insert,138
2023-02-15T04:25:40Z,clickhouse.insert,120
2023-02-15T04:25:41Z,clickhouse.insert,129
2023-02-15T04:25:42Z,clickhouse.insert,130
2023-02-15T04:25:43Z,clickhouse.insert,127
2023-02-15T04:25:44Z,clickhouse.insert,122
2023-02-15T04:25:45Z,clickhouse.insert,137
2023-02-15T04:25:46Z,clickhouse.insert,127
2023-02-15T04:25:47Z,clickhouse.insert,128
2023-02-15T04:25:48Z,clickhouse.insert,109
2023-02-15T04:25:49Z,clickhouse.insert,131
2023-02-15T04:25:50Z,clickhouse.insert,122
2023-02-15T04:25:51Z,clickhouse.insert,116
2023-02-15T04:25:52Z,clickhouse.insert,128
2023-02-15T04:25:53Z,clickhouse.insert,119
2023-02-15T04:25:54Z,clickhouse.insert,117
2023-02-15T04:25:55Z,clickhouse.insert,128
2023-02-15T04:25:56Z,clickhouse.insert,129
2023-02-15T04:25:57Z,clickhouse.insert,139
2023-02-15T04:25:58Z,clickhouse.insert,113
2023-02-15T04:25:59Z,clickhouse.insert,124
2023-02-15T04:26:00Z,clickhouse.insert,119
2023-02-15T04:26:01Z,clickhouse.insert,130
2023-02-15T04:26:02Z,clickhouse.insert,128
2023-02-15T04:26:03Z,clickhouse.insert,127
2023-02-15T04:26:04Z,clickhouse.insert,131
2023-02-15T04:26:05Z,clickhouse.insert,124
2023-02-15T04:26:06Z,clickhouse.insert,114
2023-02-15T04:26:07Z,clickhouse.insert,101
2023-02-15T04:26:08Z,clickhouse.insert,130
2023-02-15T04:26:09Z,clickhouse.insert,133
2023-02-15T04:26:10Z,clickhouse.insert,120
2023-02-15T04:26:11Z,clickhouse.insert,130
2023-02-15T04:26:12Z,clickhouse.insert,132
2023-02-15T04:26:13Z,clickhouse.insert,145
2023-02-15T04:26:14Z,clickhouse.insert,132
2023-02-15T04:26:15Z,clickhouse.insert,127
2023-02-15T04:26:16Z,clickhouse.insert,119
2023-02-15T04:26:17Z,clickhouse.insert,110
2023-02-15T04:26:18Z,clickhouse.insert,138
2023-02-15T04:26:19Z,clickhouse.insert,115
2023-02-15T04:26:20Z,clickhouse.insert,111
2023-02-15T04:26:21Z,clickhouse.insert,125
2023-02-15T04:26:22Z,clickhouse.insert,124
2023-02-15T04:26:23Z,clickhouse.insert,128
2023-02-15T04:26:24Z,clickhouse.insert,124
2023-02-15T04:26:25Z,clickhouse.insert,123
2023-02-15T04:26:26Z,clickhouse.insert,122
2023-02-15T04:26:27Z,clickhouse.insert,123
2023-02-15T04:26:28Z,clickhouse.insert,129
2023-02-15T04:26:29Z,clickhouse.insert,130
2023-02-15T04:26:30Z,clickhouse.insert,127
2023-02-15T04:26:31Z,clickhouse.insert,109
2023-02-15T04:26:32Z,clickhouse.insert,149
2023-02-15T04:26:33Z,clickhouse.insert,127
2023-02-15T04:26:34Z,clickhouse.insert,129
2023-02-15T04:26:35Z,clickhouse.insert,128
2023-02-15T04:26:36Z,clickhouse.insert,120
2023-02-15T04:26:37Z,clickhouse.insert,128
2023-02-15T04:26:38Z,clickhouse.insert,101
2023-02-15T04:26:39Z,clickhouse.insert,129
2023-02-15T04:26:40Z,clickhouse.insert,129
2023-02-15T04:26:41Z,clickhouse.insert,122
2023-02-15T04:26:42Z,clickhouse.insert,140
2023-02-15T04:26:43Z,clickhouse.insert,136
2023-02-15T04:26:44Z,clickhouse.insert,111
2023-02-15T04:26:45Z,clickhouse.insert,188
2023-02-15T04:26:46Z,clickhouse.insert,202
2023-02-15T04:26:47Z,clickhouse.insert,200
2023-02-15T04:26:48Z,clickhouse.insert,120
2023-02-15T04:26:49Z,clickhouse.insert,128
2023-02-15T04:26:50Z,clickhouse.insert,172
2023-02-15T04:26:51Z,clickhouse.insert,114
2023-02-15T04:26:52Z,clickhouse.insert,118
2023-02-15T04:26:53Z,clickhouse.insert,107
2023-02-15T04:26:54Z,clickhouse.insert,109
2023-02-15T04:26:55Z,clickhouse.insert,117
2023-02-15T04:26:56Z,clickhouse.insert,241
2023-02-15T04:26:57Z,clickhouse.insert,118
2023-02-15T04:26:58Z,clickhouse.insert,110
2023-02-15T04:26:59Z,clickhouse.insert,115
2023-02-15T04:27:00Z,clickhouse.insert,127
2023-02-15T04:27:01Z,clickhouse.insert,127
2023-02-15T04:27:02Z,clickhouse.insert,129
2023-02-15T04:27:03Z,clickhouse.insert,119
2023-02-15T04:27:04Z,clickhouse.insert,120
2023-02-15T04:27:05Z,clickhouse.insert,138
2023-02-15T04:27:06Z,clickhouse.insert,128
